Message,MessageType,MetaData
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'DHNK', 'Dimension': {'A': 11, 'B': 4, 'C': 2, 'D': 3}, 'FixType': 15, 'ShipType': 37, 'Spare': 0, 'Valid': True, 'VenderIDModel': 1, 'VenderIDSerial': 96903, 'VendorIDName': 'SRT'}, 'Reserved': 0, 'UserID': 211282970, 'Valid': True}}",StaticDataReport,"{'MMSI': 211282970, 'MMSI_String': 211282970, 'ShipName': '', 'latitude': 53.00991333333333, 'longitude': 8.905166666666666, 'time_utc': '2024-12-10 19:11:06.348668688 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'RONDO', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 232021957, 'Valid': True}}",StaticDataReport,"{'MMSI': 232021957, 'MMSI_String': 232021957, 'ShipName': 'RONDO', 'latitude': 49.459345, 'longitude': -2.529638333333333, 'time_utc': '2024-12-10 19:11:06.35087078 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'BERIT KRISTINE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 367679970, 'Valid': True}}",StaticDataReport,"{'MMSI': 367679970, 'MMSI_String': 367679970, 'ShipName': 'BERIT KRISTINE', 'latitude': -33.65616, 'longitude': 151.30317333333332, 'time_utc': '2024-12-10 19:11:06.351227164 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'ZCYH8', 'Dimension': {'A': 30, 'B': 17, 'C': 4, 'D': 4}, 'FixType': 0, 'ShipType': 36, 'Spare': 0, 'Valid': True, 'VenderIDModel': 4, 'VenderIDSerial': 528640, 'VendorIDName': 'SIM'}, 'Reserved': 0, 'UserID': 319003200, 'Valid': True}}",StaticDataReport,"{'MMSI': 319003200, 'MMSI_String': 319003200, 'ShipName': '', 'latitude': 44.41683166666667, 'longitude': 8.837545, 'time_utc': '2024-12-10 19:11:06.352344455 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'VAGABOND            ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 367132020, 'Valid': True}}",StaticDataReport,"{'MMSI': 367132020, 'MMSI_String': 367132020, 'ShipName': 'VAGABOND            ', 'latitude': 47.62771333333333, 'longitude': -122.39121166666668, 'time_utc': '2024-12-10 19:11:06.587417917 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'FAE7360', 'Dimension': {'A': 9, 'B': 5, 'C': 4, 'D': 1}, 'FixType': 0, 'ShipType': 36, 'Spare': 0, 'Valid': True, 'VenderIDModel': 1, 'VenderIDSerial': 238009, 'VendorIDName': 'SMT'}, 'Reserved': 0, 'UserID': 227806890, 'Valid': True}}",StaticDataReport,"{'MMSI': 227806890, 'MMSI_String': 227806890, 'ShipName': '', 'latitude': 37.10578833333333, 'longitude': -8.669383333333334, 'time_utc': '2024-12-10 19:11:06.63285298 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'LUCY LEE            ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 235039159, 'Valid': True}}",StaticDataReport,"{'MMSI': 235039159, 'MMSI_String': 235039159, 'ShipName': 'LUCY LEE            ', 'latitude': 51.629598333333334, 'longitude': 0.80218, 'time_utc': '2024-12-10 19:11:06.715837557 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'TB BUANA ATLANTIC   ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 525003274, 'Valid': True}}",StaticDataReport,"{'MMSI': 525003274, 'MMSI_String': 525003274, 'ShipName': 'TB BUANA ATLANTIC   ', 'latitude': 1.2629583333333334, 'longitude': 103.83751666666667, 'time_utc': '2024-12-10 19:11:06.773203088 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'TXINIJO SOLOSAILOR', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 261007244, 'Valid': True}}",StaticDataReport,"{'MMSI': 261007244, 'MMSI_String': 261007244, 'ShipName': 'TXINIJO SOLOSAILOR', 'latitude': 28.124476666666666, 'longitude': -15.425818333333332, 'time_utc': '2024-12-10 19:11:06.774781672 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ROQUE DE GANDO', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 261000690, 'Valid': True}}",StaticDataReport,"{'MMSI': 261000690, 'MMSI_String': 261000690, 'ShipName': 'ROQUE DE GANDO', 'latitude': 28.125774999999997, 'longitude': -15.425895, 'time_utc': '2024-12-10 19:11:06.776100846 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'BONAVISTA           ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 219024955, 'Valid': True}}",StaticDataReport,"{'MMSI': 219024955, 'MMSI_String': 219024955, 'ShipName': 'BONAVISTA           ', 'latitude': 55.720868333333335, 'longitude': 11.714295, 'time_utc': '2024-12-10 19:11:06.839281751 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MV ANDANTE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 235003654, 'Valid': True}}",StaticDataReport,"{'MMSI': 235003654, 'MMSI_String': 235003654, 'ShipName': 'MV ANDANTE', 'latitude': 51.49340666666667, 'longitude': -0.036726666666666664, 'time_utc': '2024-12-10 19:11:06.878635478 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'RELENTLESS', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 367596550, 'Valid': True}}",StaticDataReport,"{'MMSI': 367596550, 'MMSI_String': 367596550, 'ShipName': 'RELENTLESS', 'latitude': 39.75091833333333, 'longitude': -74.11494666666667, 'time_utc': '2024-12-10 19:11:06.915092208 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'VE0FOS', 'Dimension': {'A': 5, 'B': 6, 'C': 1, 'D': 3}, 'FixType': 15, 'ShipType': 36, 'Spare': 0, 'Valid': True, 'VenderIDModel': 1, 'VenderIDSerial': 26071, 'VendorIDName': '777'}, 'Reserved': 0, 'UserID': 316036199, 'Valid': True}}",StaticDataReport,"{'MMSI': 316036199, 'MMSI_String': 316036199, 'ShipName': '', 'latitude': -35.74038666666667, 'longitude': 174.33870166666665, 'time_utc': '2024-12-10 19:11:06.919339036 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'HOLDFAST', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 235066254, 'Valid': True}}",StaticDataReport,"{'MMSI': 235066254, 'MMSI_String': 235066254, 'ShipName': 'HOLDFAST', 'latitude': 50.894598333333334, 'longitude': -1.404195, 'time_utc': '2024-12-10 19:11:06.922007139 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'JOYFUL 1', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368209120, 'Valid': True}}",StaticDataReport,"{'MMSI': 368209120, 'MMSI_String': 368209120, 'ShipName': 'JOYFUL 1', 'latitude': 48.50400833333333, 'longitude': -122.60404833333334, 'time_utc': '2024-12-10 19:11:06.935247586 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SEAMANS TOY I', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 316001997, 'Valid': True}}",StaticDataReport,"{'MMSI': 316001997, 'MMSI_String': 316001997, 'ShipName': 'SEAMANS TOY I', 'latitude': 44.374919999999996, 'longitude': -64.30846166666667, 'time_utc': '2024-12-10 19:11:06.935696625 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'TT SONICIAN', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368388410, 'Valid': True}}",StaticDataReport,"{'MMSI': 368388410, 'MMSI_String': 368388410, 'ShipName': 'TT SONICIAN', 'latitude': 26.70322666666667, 'longitude': -80.04482666666667, 'time_utc': '2024-12-10 19:11:06.969811288 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SCOT FREE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 366895280, 'Valid': True}}",StaticDataReport,"{'MMSI': 366895280, 'MMSI_String': 366895280, 'ShipName': 'SCOT FREE', 'latitude': 28.83693333333333, 'longitude': -81.32802, 'time_utc': '2024-12-10 19:11:07.030254158 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': ""VINDFANGER'N"", 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 257851070, 'Valid': True}}",StaticDataReport,"{'MMSI': 257851070, 'MMSI_String': 257851070, 'ShipName': ""VINDFANGER'N"", 'latitude': 59.834176666666664, 'longitude': 10.476371666666667, 'time_utc': '2024-12-10 19:11:07.075223519 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'R/V PARAGON', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338186132, 'Valid': True}}",StaticDataReport,"{'MMSI': 338186132, 'MMSI_String': 338186132, 'ShipName': 'R/V PARAGON', 'latitude': 36.796820000000004, 'longitude': -121.84615333333333, 'time_utc': '2024-12-10 19:11:07.129688349 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SEA GODDESS         ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503087710, 'Valid': True}}",StaticDataReport,"{'MMSI': 503087710, 'MMSI_String': 503087710, 'ShipName': 'SEA GODDESS         ', 'latitude': -27.86671833333333, 'longitude': 153.33505, 'time_utc': '2024-12-10 19:11:07.182089077 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'LIMIQUE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503768400, 'Valid': True}}",StaticDataReport,"{'MMSI': 503768400, 'MMSI_String': 503768400, 'ShipName': 'LIMIQUE', 'latitude': -33.80525333333333, 'longitude': 151.24406499999998, 'time_utc': '2024-12-10 19:11:07.183167625 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'WONDROUS OBLIVION   ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 512008206, 'Valid': True}}",StaticDataReport,"{'MMSI': 512008206, 'MMSI_String': 512008206, 'ShipName': 'WONDROUS OBLIVION   ', 'latitude': -36.841606666666664, 'longitude': 174.75076666666666, 'time_utc': '2024-12-10 19:11:07.223241764 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'BERLEVAGJENTA  [78%]', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 941500998, 'Valid': True}}",StaticDataReport,"{'MMSI': 941500998, 'MMSI_String': 941500998, 'ShipName': 'BERLEVAGJENTA  [78%]', 'latitude': 70.96171166666666, 'longitude': 28.82437333333333, 'time_utc': '2024-12-10 19:11:07.331577118 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ALIZEE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503053600, 'Valid': True}}",StaticDataReport,"{'MMSI': 503053600, 'MMSI_String': 503053600, 'ShipName': 'ALIZEE', 'latitude': -27.193951666666667, 'longitude': 153.10801333333333, 'time_utc': '2024-12-10 19:11:07.38513801 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SOUTHERN CROSS', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368194070, 'Valid': True}}",StaticDataReport,"{'MMSI': 368194070, 'MMSI_String': 368194070, 'ShipName': 'SOUTHERN CROSS', 'latitude': 47.642915, 'longitude': -122.34191833333333, 'time_utc': '2024-12-10 19:11:07.387135626 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MICAT', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503162600, 'Valid': True}}",StaticDataReport,"{'MMSI': 503162600, 'MMSI_String': 503162600, 'ShipName': 'MICAT', 'latitude': -27.40124666666667, 'longitude': 153.158375, 'time_utc': '2024-12-10 19:11:07.415814075 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'H2OME', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 367629320, 'Valid': True}}",StaticDataReport,"{'MMSI': 367629320, 'MMSI_String': 367629320, 'ShipName': 'H2OME', 'latitude': 26.70534, 'longitude': -80.04533166666667, 'time_utc': '2024-12-10 19:11:07.425647001 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'TANVEZ              ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 227812130, 'Valid': True}}",StaticDataReport,"{'MMSI': 227812130, 'MMSI_String': 227812130, 'ShipName': 'TANVEZ              ', 'latitude': 28.466906666666667, 'longitude': -16.244603333333334, 'time_utc': '2024-12-10 19:11:07.466568181 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': '2GMX6', 'Dimension': {'A': 5, 'B': 5, 'C': 2, 'D': 2}, 'FixType': 0, 'ShipType': 37, 'Spare': 0, 'Valid': True, 'VenderIDModel': 0, 'VenderIDSerial': 262144, 'VendorIDName': 'ONW'}, 'Reserved': 0, 'UserID': 235101407, 'Valid': True}}",StaticDataReport,"{'MMSI': 235101407, 'MMSI_String': 235101407, 'ShipName': '', 'latitude': 51.62781, 'longitude': 0.8039333333333333, 'time_utc': '2024-12-10 19:11:07.466910027 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'XARA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 366960370, 'Valid': True}}",StaticDataReport,"{'MMSI': 366960370, 'MMSI_String': 366960370, 'ShipName': 'XARA', 'latitude': 48.49214, 'longitude': -122.68024, 'time_utc': '2024-12-10 19:11:07.470392659 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'PAULA III', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 255913264, 'Valid': True}}",StaticDataReport,"{'MMSI': 255913264, 'MMSI_String': 255913264, 'ShipName': 'PAULA III', 'latitude': 39.46015166666667, 'longitude': -0.3296716666666667, 'time_utc': '2024-12-10 19:11:07.510246721 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'BLUE PAPILLON', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 218000630, 'Valid': True}}",StaticDataReport,"{'MMSI': 218000630, 'MMSI_String': 218000630, 'ShipName': 'BLUE PAPILLON', 'latitude': 54.180055, 'longitude': 12.101543333333332, 'time_utc': '2024-12-10 19:11:07.514898484 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'EL NIDO', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 316027782, 'Valid': True}}",StaticDataReport,"{'MMSI': 316027782, 'MMSI_String': 316027782, 'ShipName': 'EL NIDO', 'latitude': 49.29393833333334, 'longitude': -123.13015666666666, 'time_utc': '2024-12-10 19:11:07.587220818 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ASTREO', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 225986970, 'Valid': True}}",StaticDataReport,"{'MMSI': 225986970, 'MMSI_String': 225986970, 'ShipName': 'ASTREO', 'latitude': 39.56644333333334, 'longitude': 2.6379200000000003, 'time_utc': '2024-12-10 19:11:07.623264418 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'DESTINEE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338160804, 'Valid': True}}",StaticDataReport,"{'MMSI': 338160804, 'MMSI_String': 338160804, 'ShipName': 'DESTINEE', 'latitude': 47.6792, 'longitude': -122.41003, 'time_utc': '2024-12-10 19:11:07.705968536 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SAIL ANDROMEDA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 271051964, 'Valid': True}}",StaticDataReport,"{'MMSI': 271051964, 'MMSI_String': 271051964, 'ShipName': 'SAIL ANDROMEDA', 'latitude': 36.6244, 'longitude': 29.10239, 'time_utc': '2024-12-10 19:11:07.706502284 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MOORBURG', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 211859370, 'Valid': True}}",StaticDataReport,"{'MMSI': 211859370, 'MMSI_String': 211859370, 'ShipName': 'MOORBURG', 'latitude': 54.365215, 'longitude': 10.132731666666666, 'time_utc': '2024-12-10 19:11:07.711981602 +0000 UTC'}"
