Message,MessageType,MetaData
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 0, 'FunctionIdentifier': 54, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x01\x00\x01\x01\x01\x01\x00\x00\x00\x00\x01\x00\x01\x01\x00\x00\x00\x00\x00\x01\x00\x01\x00\x00\x00\x00\x01\x01\x00\x01\x01\x00\x00\x00\x00\x01\x00\x01\x01\x00\x00\x00\x01\x00\x01\x00\x00\x01\x01\x01\x01', 'DestinationID': 2242174, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': True, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 2242174, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2242174, 'MMSI_String': 2242174, 'ShipName': '', 'latitude': 36.714150000000004, 'longitude': -4.414563333333334, 'time_utc': '2024-12-10 19:11:06.681230362 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 2, 'Valid': True}, 'BinaryData': '\x00\x00\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x01\x01\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 211576360, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 2268402, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2268402, 'MMSI_String': 2268402, 'ShipName': '', 'latitude': 48.39293333333333, 'longitude': 7.269546666666667, 'time_utc': '2024-12-10 19:11:06.96735701 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 2, 'Valid': True}, 'BinaryData': '\x00\x00\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x01\x01\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 211883180, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 2268405, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2268405, 'MMSI_String': 2268405, 'ShipName': '', 'latitude': 47.711834999999994, 'longitude': 7.502115, 'time_utc': '2024-12-10 19:11:07.002373408 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 2, 'Valid': True}, 'BinaryData': '\x00\x00\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x01\x01\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 211576360, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 2268402, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2268402, 'MMSI_String': 2268402, 'ShipName': '', 'latitude': 48.39293333333333, 'longitude': 7.269546666666667, 'time_utc': '2024-12-10 19:11:07.028690322 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 2, 'Valid': True}, 'BinaryData': '\x00\x00\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x01\x01\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 211883180, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 2268405, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2268405, 'MMSI_String': 2268405, 'ShipName': '', 'latitude': 47.711834999999994, 'longitude': 7.502115, 'time_utc': '2024-12-10 19:11:07.073051663 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 200, 'FunctionIdentifier': 55, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 2268402, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 211666230, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 211666230, 'MMSI_String': 211666230, 'ShipName': 'KP 2589             ', 'latitude': 48.82765333333334, 'longitude': 8.110495, 'time_utc': '2024-12-10 19:11:07.326322165 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 2, 'Valid': True}, 'BinaryData': '\x00\x00\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x01\x01\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 226013820, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 2268405, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2268405, 'MMSI_String': 2268405, 'ShipName': '', 'latitude': 47.711834999999994, 'longitude': 7.502115, 'time_utc': '2024-12-10 19:11:07.336252496 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 0, 'FunctionIdentifier': 0, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x01\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x01\x00\x01\x01\x00\x01\x01\x00\x01\x01\x01\x01\x01\x01\x01\x01\x01\x01\x01\x01\x01\x01\x01\x00\x01\x01\x00\x01\x00\x00\x00\x01\x00\x01\x01\x00\x01\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x01\x00\x01\x00\x00\x00\x00', 'DestinationID': 552222222, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': False, 'Sequenceinteger': 1, 'Spare': False, 'UserID': 5631133, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 5631133, 'MMSI_String': 5631133, 'ShipName': '', 'latitude': 1.2918783333333332, 'longitude': 103.76118833333334, 'time_utc': '2024-12-10 19:11:07.386439451 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 200, 'FunctionIdentifier': 55, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 2268402, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 211666230, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 211666230, 'MMSI_String': 211666230, 'ShipName': 'KP 2589             ', 'latitude': 48.82765333333334, 'longitude': 8.110495, 'time_utc': '2024-12-10 19:11:07.386750439 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 2, 'Valid': True}, 'BinaryData': '\x00\x00\x01\x01\x00\x00\x01\x00\x00\x00\x01\x01\x00\x01\x01\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 226013820, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 2268405, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2268405, 'MMSI_String': 2268405, 'ShipName': '', 'latitude': 47.711834999999994, 'longitude': 7.502115, 'time_utc': '2024-12-10 19:11:07.421213491 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 0, 'FunctionIdentifier': 0, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x01\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x00\x00\x01\x00\x01\x01\x00\x01\x01\x00\x01\x01\x01\x01\x01\x01\x01\x01\x01\x01\x01\x01\x01\x01\x01\x00\x01\x01\x00\x01\x00\x00\x00\x01\x00\x01\x01\x00\x01\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x00\x01\x00\x01\x00\x00\x00\x00', 'DestinationID': 552222222, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': False, 'Sequenceinteger': 1, 'Spare': False, 'UserID': 5631133, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 5631133, 'MMSI_String': 5631133, 'ShipName': '', 'latitude': 1.2918783333333332, 'longitude': 103.76118833333334, 'time_utc': '2024-12-10 19:11:07.469628816 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x00\x01\x01\x00\x01\x00\x00\x01\x00\x01\x00\x01\x01\x00\x01\x00\x01\x01\x00\x01\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x01\x00\x00\x01\x00\x00\x01\x01\x00\x01\x00\x00\x00\x01\x01\x01\x00\x01\x00\x01\x00\x00\x01\x01\x00\x01\x00\x00\x01\x01\x01\x01\x00', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 3, 'Spare': False, 'UserID': 235003346, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235003346, 'MMSI_String': 235003346, 'ShipName': 'MOON CLIPPER', 'latitude': 51.51049833333333, 'longitude': -0.10088166666666668, 'time_utc': '2024-12-10 19:11:08.411809187 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x00\x01\x01\x00\x01\x00\x00\x01\x00\x01\x00\x01\x01\x00\x01\x00\x01\x01\x00\x01\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x01\x00\x00\x01\x00\x00\x01\x01\x00\x01\x00\x00\x00\x01\x01\x01\x00\x01\x00\x01\x00\x00\x01\x01\x00\x01\x00\x00\x01\x01\x01\x01\x00', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 3, 'Spare': False, 'UserID': 235003346, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235003346, 'MMSI_String': 235003346, 'ShipName': 'MOON CLIPPER', 'latitude': 51.51049833333333, 'longitude': -0.10088166666666668, 'time_utc': '2024-12-10 19:11:08.507392429 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 0, 'FunctionIdentifier': 54, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x01\x01\x00\x00\x01\x00\x01\x01\x00\x00\x00\x00\x01\x01\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00', 'DestinationID': 2288271, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 2288271, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2288271, 'MMSI_String': 2288271, 'ShipName': '', 'latitude': 43.06750833333333, 'longitude': 5.944166666666666, 'time_utc': '2024-12-10 19:18:43.848234398 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 0, 'FunctionIdentifier': 54, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x01\x01\x00\x00\x01\x00\x01\x01\x00\x00\x00\x00\x01\x01\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00', 'DestinationID': 2288271, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 2288271, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2288271, 'MMSI_String': 2288271, 'ShipName': '', 'latitude': 43.06750833333333, 'longitude': 5.944166666666666, 'time_utc': '2024-12-10 19:18:43.907156634 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x01\x01\x01\x00\x00\x00\x00\x01\x01\x00\x00\x00\x01\x01\x01\x00\x01\x01\x01\x00\x01\x00\x01\x01\x01\x01\x01\x00\x00\x01\x01\x01\x00\x01\x01\x00\x00\x00\x01\x01\x01\x01\x01\x01\x00\x01\x00\x01\x00\x01\x01\x00\x00\x01\x00\x00\x01\x01\x00\x01\x01\x00\x00\x00', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 235053187, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235053187, 'MMSI_String': 235053187, 'ShipName': 'SKY CLIPPER', 'latitude': 51.505356666666664, 'longitude': -0.028948333333333336, 'time_utc': '2024-12-10 19:18:43.909274415 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x01\x01\x01\x00\x00\x00\x00\x01\x01\x00\x00\x00\x01\x01\x01\x00\x01\x01\x01\x00\x01\x00\x01\x01\x01\x01\x01\x00\x00\x01\x01\x01\x00\x01\x01\x00\x00\x00\x01\x01\x01\x01\x01\x01\x00\x01\x00\x01\x00\x01\x01\x00\x00\x01\x00\x00\x01\x01\x00\x01\x01\x00\x00\x00', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 235053187, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235053187, 'MMSI_String': 235053187, 'ShipName': 'SKY CLIPPER', 'latitude': 51.505356666666664, 'longitude': -0.028948333333333336, 'time_utc': '2024-12-10 19:18:43.909414419 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x01\x01\x01\x00\x00\x00\x00\x01\x01\x00\x00\x00\x01\x01\x01\x00\x01\x01\x01\x00\x01\x00\x01\x01\x01\x01\x01\x00\x00\x01\x01\x01\x00\x01\x01\x00\x00\x00\x01\x01\x01\x01\x01\x01\x00\x01\x00\x01\x00\x01\x01\x00\x00\x01\x00\x00\x01\x01\x00\x01\x01\x00\x00\x00', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 235053187, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235053187, 'MMSI_String': 235053187, 'ShipName': 'SKY CLIPPER', 'latitude': 51.505356666666664, 'longitude': -0.028948333333333336, 'time_utc': '2024-12-10 19:18:43.972595771 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x01\x01\x01\x00\x00\x00\x00\x01\x01\x00\x00\x00\x01\x01\x01\x00\x01\x01\x01\x00\x01\x00\x01\x01\x01\x01\x01\x00\x00\x01\x01\x01\x00\x01\x01\x00\x00\x00\x01\x01\x01\x01\x01\x01\x00\x01\x00\x01\x00\x01\x01\x00\x00\x01\x00\x00\x01\x01\x00\x01\x01\x00\x00\x00', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': False, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 235053187, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235053187, 'MMSI_String': 235053187, 'ShipName': 'SKY CLIPPER', 'latitude': 51.505356666666664, 'longitude': -0.028948333333333336, 'time_utc': '2024-12-10 19:18:43.972729704 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 2, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 248409000, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 1, 'Spare': False, 'UserID': 2442132, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2442132, 'MMSI_String': 2442132, 'ShipName': '', 'latitude': 51.522495000000006, 'longitude': 3.44102, 'time_utc': '2024-12-10 19:18:44.038026635 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 2, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 248409000, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 1, 'Spare': False, 'UserID': 2442132, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2442132, 'MMSI_String': 2442132, 'ShipName': '', 'latitude': 51.522495000000006, 'longitude': 3.44102, 'time_utc': '2024-12-10 19:18:44.117807672 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 2, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 248409000, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 3, 'Spare': False, 'UserID': 2442132, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2442132, 'MMSI_String': 2442132, 'ShipName': '', 'latitude': 51.522495000000006, 'longitude': 3.44102, 'time_utc': '2024-12-10 19:18:44.311059156 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 1, 'FunctionIdentifier': 2, 'Valid': True}, 'BinaryData': '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01\x01\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00', 'DestinationID': 248409000, 'MessageID': 6, 'RepeatIndicator': 1, 'Retransmission': False, 'Sequenceinteger': 3, 'Spare': False, 'UserID': 2442132, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 2442132, 'MMSI_String': 2442132, 'ShipName': '', 'latitude': 51.522495000000006, 'longitude': 3.44102, 'time_utc': '2024-12-10 19:18:44.409149036 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x00\x01\x01\x01\x01\x01\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x01\x00\x00\x00\x01\x00\x00\x01\x00\x01\x01\x01\x01\x00\x00\x01\x01\x01\x01\x00\x01\x00\x00\x00\x01\x01\x01\x00\x01\x01\x01\x01\x01\x00\x01\x01\x01\x00\x01\x01\x01\x00\x01\x01\x00\x00', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 235056991, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235056991, 'MMSI_String': 235056991, 'ShipName': 'METEOR CLIPPER', 'latitude': 51.48741666666667, 'longitude': -0.022423333333333333, 'time_utc': '2024-12-10 19:18:44.412781341 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x00\x01\x01\x01\x01\x01\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x01\x00\x00\x00\x01\x00\x00\x01\x00\x01\x01\x01\x01\x00\x00\x01\x01\x01\x01\x00\x01\x00\x00\x00\x01\x01\x01\x00\x01\x01\x01\x01\x01\x00\x01\x01\x01\x00\x01\x01\x01\x00\x01\x01\x00\x00', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 235056991, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235056991, 'MMSI_String': 235056991, 'ShipName': 'METEOR CLIPPER', 'latitude': 51.48741666666667, 'longitude': -0.022423333333333333, 'time_utc': '2024-12-10 19:18:44.448963225 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x00\x01\x01\x01\x01\x01\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x01\x00\x00\x00\x01\x00\x00\x01\x00\x01\x01\x01\x01\x00\x00\x01\x01\x01\x01\x00\x01\x00\x00\x00\x01\x01\x01\x00\x01\x01\x01\x01\x01\x00\x01\x01\x01\x00\x01\x01\x01\x00\x01\x01\x00\x00', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 235056991, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235056991, 'MMSI_String': 235056991, 'ShipName': 'METEOR CLIPPER', 'latitude': 51.48741666666667, 'longitude': -0.022423333333333333, 'time_utc': '2024-12-10 19:18:44.541645635 +0000 UTC'}"
"{'AddressedBinaryMessage': {'ApplicationID': {'DesignatedAreaCode': 232, 'FunctionIdentifier': 1, 'Valid': True}, 'BinaryData': '\x00\x01\x01\x01\x01\x01\x00\x00\x00\x00\x00\x00\x01\x00\x00\x00\x00\x00\x01\x00\x00\x00\x01\x00\x00\x01\x00\x01\x01\x01\x01\x00\x00\x01\x01\x01\x01\x00\x01\x00\x00\x00\x01\x01\x01\x00\x01\x01\x01\x01\x01\x00\x01\x01\x01\x00\x01\x01\x01\x00\x01\x01\x00\x00', 'DestinationID': 2320900, 'MessageID': 6, 'RepeatIndicator': 0, 'Retransmission': True, 'Sequenceinteger': 0, 'Spare': False, 'UserID': 235056991, 'Valid': True}}",AddressedBinaryMessage,"{'MMSI': 235056991, 'MMSI_String': 235056991, 'ShipName': 'METEOR CLIPPER', 'latitude': 51.48741666666667, 'longitude': -0.022423333333333333, 'time_utc': '2024-12-10 19:18:44.541965969 +0000 UTC'}"
