Message,MessageType,MetaData
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 3, 'Spare': 0, 'Station1Msg1': {'MessageID': 316004037, 'SlotOffset': 0, 'StationID': 316004037, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 3669987, 'Valid': True}}",Interrogation,"{'MMSI': 3669987, 'MMSI_String': 3669987, 'ShipName': '', 'latitude': 47.54896333333333, 'longitude': -122.78524, 'time_utc': '2024-12-10 19:22:07.326176745 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 244670495, 'SlotOffset': 0, 'StationID': 244670495, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 211750710, 'Valid': True}}",Interrogation,"{'MMSI': 211750710, 'MMSI_String': 211750710, 'ShipName': 'JOSINA              ', 'latitude': 51.452733333333335, 'longitude': 6.728016666666666, 'time_utc': '2024-12-10 19:22:07.327034483 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 431004474, 'SlotOffset': 0, 'StationID': 431004474, 'Valid': True}, 'Station1Msg2': {'MessageID': 3, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 4310906, 'Valid': True}}",Interrogation,"{'MMSI': 4310906, 'MMSI_String': 4310906, 'ShipName': '', 'latitude': 36.78151833333333, 'longitude': 136.81051833333333, 'time_utc': '2024-12-10 19:26:43.924970722 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 3, 'Spare': 0, 'Station1Msg1': {'MessageID': 316004037, 'SlotOffset': 0, 'StationID': 316004037, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 3669987, 'Valid': True}}",Interrogation,"{'MMSI': 3669987, 'MMSI_String': 3669987, 'ShipName': '', 'latitude': 47.548945, 'longitude': -122.78523833333334, 'time_utc': '2024-12-10 19:26:44.019649022 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 431501632, 'SlotOffset': 0, 'StationID': 431501632, 'Valid': True}, 'Station1Msg2': {'MessageID': 3, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 4310906, 'Valid': True}}",Interrogation,"{'MMSI': 4310906, 'MMSI_String': 4310906, 'ShipName': '', 'latitude': 36.78151833333333, 'longitude': 136.81051833333333, 'time_utc': '2024-12-10 19:26:44.027604145 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 261007210, 'SlotOffset': 0, 'StationID': 261007210, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:28:37.588393584 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 261007210, 'SlotOffset': 0, 'StationID': 261007210, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:28:37.588679604 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 3, 'Spare': 0, 'Station1Msg1': {'MessageID': 316004037, 'SlotOffset': 0, 'StationID': 316004037, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 3669987, 'Valid': True}}",Interrogation,"{'MMSI': 3669987, 'MMSI_String': 3669987, 'ShipName': '', 'latitude': 47.54894, 'longitude': -122.785275, 'time_utc': '2024-12-10 19:28:37.656271288 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 261007210, 'SlotOffset': 0, 'StationID': 261007210, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:28:37.659040034 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 261007210, 'SlotOffset': 0, 'StationID': 261007210, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:28:37.659203484 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 3, 'Spare': 0, 'Station1Msg1': {'MessageID': 316004037, 'SlotOffset': 0, 'StationID': 316004037, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 3669987, 'Valid': True}}",Interrogation,"{'MMSI': 3669987, 'MMSI_String': 3669987, 'ShipName': '', 'latitude': 47.54894, 'longitude': -122.785275, 'time_utc': '2024-12-10 19:28:37.702313016 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 3, 'Spare': 0, 'Station1Msg1': {'MessageID': 316004037, 'SlotOffset': 0, 'StationID': 316004037, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 3669987, 'Valid': True}}",Interrogation,"{'MMSI': 3669987, 'MMSI_String': 3669987, 'ShipName': '', 'latitude': 47.54894, 'longitude': -122.785275, 'time_utc': '2024-12-10 19:28:38.564893369 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 3, 'Spare': 0, 'Station1Msg1': {'MessageID': 316004037, 'SlotOffset': 0, 'StationID': 316004037, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 3669987, 'Valid': True}}",Interrogation,"{'MMSI': 3669987, 'MMSI_String': 3669987, 'ShipName': '', 'latitude': 47.54894, 'longitude': -122.785275, 'time_utc': '2024-12-10 19:28:38.684401129 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 276209000, 'SlotOffset': 0, 'StationID': 276209000, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2770030, 'Valid': True}}",Interrogation,"{'MMSI': 2770030, 'MMSI_String': 2770030, 'ShipName': 'KLAIPEDAVTS', 'latitude': 55.65222333333334, 'longitude': 21.153061666666666, 'time_utc': '2024-12-10 19:28:38.995664424 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 276209000, 'SlotOffset': 0, 'StationID': 276209000, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2770030, 'Valid': True}}",Interrogation,"{'MMSI': 2770030, 'MMSI_String': 2770030, 'ShipName': 'KLAIPEDAVTS', 'latitude': 55.65222333333334, 'longitude': 21.153061666666666, 'time_utc': '2024-12-10 19:28:39.072766903 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 261182696, 'SlotOffset': 0, 'StationID': 261182696, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 211750710, 'Valid': True}}",Interrogation,"{'MMSI': 211750710, 'MMSI_String': 211750710, 'ShipName': 'JOSINA              ', 'latitude': 51.45274333333334, 'longitude': 6.727996666666667, 'time_utc': '2024-12-10 19:28:39.079611031 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 276209000, 'SlotOffset': 0, 'StationID': 276209000, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2770030, 'Valid': True}}",Interrogation,"{'MMSI': 2770030, 'MMSI_String': 2770030, 'ShipName': 'KLAIPEDAVTS', 'latitude': 55.65222333333334, 'longitude': 21.153061666666666, 'time_utc': '2024-12-10 19:28:39.173788353 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 261182696, 'SlotOffset': 0, 'StationID': 261182696, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 211750710, 'Valid': True}}",Interrogation,"{'MMSI': 211750710, 'MMSI_String': 211750710, 'ShipName': 'JOSINA              ', 'latitude': 51.45274333333334, 'longitude': 6.727996666666667, 'time_utc': '2024-12-10 19:28:39.17923804 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 276209000, 'SlotOffset': 0, 'StationID': 276209000, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2770030, 'Valid': True}}",Interrogation,"{'MMSI': 2770030, 'MMSI_String': 2770030, 'ShipName': 'KLAIPEDAVTS', 'latitude': 55.65222333333334, 'longitude': 21.153061666666666, 'time_utc': '2024-12-10 19:28:39.227939497 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 276209000, 'SlotOffset': 0, 'StationID': 276209000, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2770030, 'Valid': True}}",Interrogation,"{'MMSI': 2770030, 'MMSI_String': 2770030, 'ShipName': 'KLAIPEDAVTS', 'latitude': 55.65222333333334, 'longitude': 21.153061666666666, 'time_utc': '2024-12-10 19:28:39.231170485 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 276209000, 'SlotOffset': 0, 'StationID': 276209000, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2770030, 'Valid': True}}",Interrogation,"{'MMSI': 2770030, 'MMSI_String': 2770030, 'ShipName': 'KLAIPEDAVTS', 'latitude': 55.65222333333334, 'longitude': 21.153061666666666, 'time_utc': '2024-12-10 19:28:39.272258881 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 276209000, 'SlotOffset': 0, 'StationID': 276209000, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2770030, 'Valid': True}}",Interrogation,"{'MMSI': 2770030, 'MMSI_String': 2770030, 'ShipName': 'KLAIPEDAVTS', 'latitude': 55.65222333333334, 'longitude': 21.153061666666666, 'time_utc': '2024-12-10 19:28:39.469639894 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 219000407, 'SlotOffset': 0, 'StationID': 219000407, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:29:52.844372229 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 219000407, 'SlotOffset': 0, 'StationID': 219000407, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:29:52.845939167 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 219000407, 'SlotOffset': 0, 'StationID': 219000407, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:29:52.846118426 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 219000407, 'SlotOffset': 0, 'StationID': 219000407, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:29:52.895243252 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 219000407, 'SlotOffset': 0, 'StationID': 219000407, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:29:52.895452047 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 219000407, 'SlotOffset': 0, 'StationID': 219000407, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:29:52.896276513 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 219000407, 'SlotOffset': 0, 'StationID': 219000407, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:29:53.29749847 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 219000407, 'SlotOffset': 0, 'StationID': 219000407, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:29:53.297652571 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 219000407, 'SlotOffset': 0, 'StationID': 219000407, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:29:53.297808315 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 219000407, 'SlotOffset': 0, 'StationID': 219000407, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:29:53.376182689 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 219000407, 'SlotOffset': 0, 'StationID': 219000407, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:29:53.376601268 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 3, 'Spare': 0, 'Station1Msg1': {'MessageID': 316004037, 'SlotOffset': 0, 'StationID': 316004037, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 3669987, 'Valid': True}}",Interrogation,"{'MMSI': 3669987, 'MMSI_String': 3669987, 'ShipName': '', 'latitude': 47.54900166666666, 'longitude': -122.78523166666668, 'time_utc': '2024-12-10 19:29:53.377802076 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 219000407, 'SlotOffset': 0, 'StationID': 219000407, 'Valid': True}, 'Station1Msg2': {'MessageID': 0, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 2766030, 'Valid': True}}",Interrogation,"{'MMSI': 2766030, 'MMSI_String': 2766030, 'ShipName': '', 'latitude': 58.51479833333334, 'longitude': 21.921423333333333, 'time_utc': '2024-12-10 19:29:53.383734675 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 431010077, 'SlotOffset': 0, 'StationID': 431010077, 'Valid': True}, 'Station1Msg2': {'MessageID': 3, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 4310903, 'Valid': True}}",Interrogation,"{'MMSI': 4310903, 'MMSI_String': 4310903, 'ShipName': '', 'latitude': 37.929245, 'longitude': 138.44962666666666, 'time_utc': '2024-12-10 19:29:53.495525591 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 431010077, 'SlotOffset': 0, 'StationID': 431010077, 'Valid': True}, 'Station1Msg2': {'MessageID': 3, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 4310903, 'Valid': True}}",Interrogation,"{'MMSI': 4310903, 'MMSI_String': 4310903, 'ShipName': '', 'latitude': 37.929245, 'longitude': 138.44962666666666, 'time_utc': '2024-12-10 19:29:53.583931112 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 431022642, 'SlotOffset': 0, 'StationID': 431022642, 'Valid': True}, 'Station1Msg2': {'MessageID': 3, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 4310906, 'Valid': True}}",Interrogation,"{'MMSI': 4310906, 'MMSI_String': 4310906, 'ShipName': '', 'latitude': 36.78151833333333, 'longitude': 136.81051833333333, 'time_utc': '2024-12-10 19:29:53.590911017 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 431010345, 'SlotOffset': 0, 'StationID': 431010345, 'Valid': True}, 'Station1Msg2': {'MessageID': 3, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 4310903, 'Valid': True}}",Interrogation,"{'MMSI': 4310903, 'MMSI_String': 4310903, 'ShipName': '', 'latitude': 37.929245, 'longitude': 138.44962666666666, 'time_utc': '2024-12-10 19:29:53.68843436 +0000 UTC'}"
"{'Interrogation': {'MessageID': 15, 'RepeatIndicator': 0, 'Spare': 0, 'Station1Msg1': {'MessageID': 431652000, 'SlotOffset': 0, 'StationID': 431652000, 'Valid': True}, 'Station1Msg2': {'MessageID': 3, 'SlotOffset': 0, 'Spare': 0, 'Valid': False}, 'Station2': {'MessageID': 0, 'SlotOffset': 0, 'Spare1': 0, 'Spare2': 0, 'StationID': 0, 'Valid': False}, 'UserID': 4310903, 'Valid': True}}",Interrogation,"{'MMSI': 4310903, 'MMSI_String': 4310903, 'ShipName': '', 'latitude': 37.929245, 'longitude': 138.44962666666666, 'time_utc': '2024-12-10 19:29:53.781071137 +0000 UTC'}"
