Message,MessageType,MetaData
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LFQX', 'Destination': 'NOBVK', 'Dimension': {'A': 15, 'B': 65, 'C': 7, 'D': 6}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 8, 'Minute': 8, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9865049, 'MaximumStaticDraught': 3.6, 'MessageID': 5, 'Name': 'YARA BIRKELAND', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 257646000, 'Valid': True}}",ShipStaticData,"{'MMSI': 257646000, 'MMSI_String': 257646000, 'ShipName': 'YARA BIRKELAND', 'latitude': 59.11911666666666, 'longitude': 9.620796666666667, 'time_utc': '2024-12-10 19:11:06.447091233 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LAQY8', 'Destination': 'MO I RANA', 'Dimension': {'A': 75, 'B': 15, 'C': 8, 'D': 8}, 'Dte': False, 'Eta': {'Day': 8, 'Hour': 10, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9967550, 'MaximumStaticDraught': 5.8, 'MessageID': 5, 'Name': 'MISJE LOTUS', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 257835000, 'Valid': True}}",ShipStaticData,"{'MMSI': 257835000, 'MMSI_String': 257835000, 'ShipName': 'MISJE LOTUS', 'latitude': 66.305875, 'longitude': 14.111348333333332, 'time_utc': '2024-12-10 19:11:06.448610023 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '7TBR   ', 'Destination': 'DZ ORN > ES ALC     ', 'Dimension': {'A': 26, 'B': 120, 'C': 8, 'D': 16}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 7, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9265421, 'MaximumStaticDraught': 6.3, 'MessageID': 5, 'Name': 'EL DJAZAIR II       ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 605026190, 'Valid': True}}",ShipStaticData,"{'MMSI': 605026190, 'MMSI_String': 605026190, 'ShipName': 'EL DJAZAIR II       ', 'latitude': 38.326078333333335, 'longitude': -0.5012, 'time_utc': '2024-12-10 19:11:06.511835622 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'MIBM9', 'Destination': 'HULL', 'Dimension': {'A': 20, 'B': 6, 'C': 5, 'D': 5}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 23, 'Minute': 0, 'Month': 11}, 'FixType': 0, 'ImoNumber': 9207106, 'MaximumStaticDraught': 5.2, 'MessageID': 5, 'Name': 'VB ROMAN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 232029748, 'Valid': True}}",ShipStaticData,"{'MMSI': 232029748, 'MMSI_String': 232029748, 'ShipName': 'VB ROMAN', 'latitude': 53.73112666666667, 'longitude': -0.3611133333333333, 'time_utc': '2024-12-10 19:11:06.51684473 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'XCCI2  ', 'Destination': '', 'Dimension': {'A': 10, 'B': 20, 'C': 5, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 9952062, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'CANCUN              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 0, 'UserID': 345110001, 'Valid': True}}",ShipStaticData,"{'MMSI': 345110001, 'MMSI_String': 345110001, 'ShipName': 'CANCUN              ', 'latitude': 20.512225, 'longitude': -86.951385, 'time_utc': '2024-12-10 19:11:06.541151835 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'DB8879', 'Destination': 'KIEL', 'Dimension': {'A': 34, 'B': 0, 'C': 0, 'D': 9}, 'Dte': False, 'Eta': {'Day': 2, 'Hour': 8, 'Minute': 0, 'Month': 6}, 'FixType': 0, 'ImoNumber': 0, 'MaximumStaticDraught': 2, 'MessageID': 5, 'Name': 'WIK', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 211865680, 'Valid': True}}",ShipStaticData,"{'MMSI': 211865680, 'MMSI_String': 211865680, 'ShipName': 'WIK', 'latitude': 54.315285, 'longitude': 10.135273333333334, 'time_utc': '2024-12-10 19:11:06.5450215 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '3FQE   ', 'Destination': 'STOCKTON USA        ', 'Dimension': {'A': 152, 'B': 21, 'C': 19, 'D': 11}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 6, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9713832, 'MaximumStaticDraught': 8.7, 'MessageID': 5, 'Name': 'DAIWAN GLORY        ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 372480000, 'Valid': True}}",ShipStaticData,"{'MMSI': 372480000, 'MMSI_String': 372480000, 'ShipName': 'DAIWAN GLORY        ', 'latitude': 34.487985, 'longitude': -121.07305666666666, 'time_utc': '2024-12-10 19:11:06.584992233 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PC2431', 'Destination': 'VOLENDAM ', 'Dimension': {'A': 11, 'B': 6, 'C': 1, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.9, 'MessageID': 5, 'Name': 'VD10', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 244780384, 'Valid': True}}",ShipStaticData,"{'MMSI': 244780384, 'MMSI_String': 244780384, 'ShipName': 'VD10', 'latitude': 52.49271666666667, 'longitude': 5.0748750000000005, 'time_utc': '2024-12-10 19:11:06.626340149 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'WDJ4094', 'Destination': 'EVERGLADES          ', 'Dimension': {'A': 16, 'B': 7, 'C': 6, 'D': 14}, 'Dte': False, 'Eta': {'Day': 7, 'Hour': 21, 'Minute': 10, 'Month': 10}, 'FixType': 1, 'ImoNumber': 9812042, 'MaximumStaticDraught': 6, 'MessageID': 5, 'Name': 'TRITON              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 31, 'UserID': 367774360, 'Valid': True}}",ShipStaticData,"{'MMSI': 367774360, 'MMSI_String': 367774360, 'ShipName': 'TRITON              ', 'latitude': 26.082468333333335, 'longitude': -80.11530833333333, 'time_utc': '2024-12-10 19:11:06.638537595 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'V7A2720', 'Destination': 'ESGAR               ', 'Dimension': {'A': 170, 'B': 29, 'C': 10, 'D': 22}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 12, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9860673, 'MaximumStaticDraught': 6.5, 'MessageID': 5, 'Name': 'ARTEMIS BULKER      ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 538008750, 'Valid': True}}",ShipStaticData,"{'MMSI': 538008750, 'MMSI_String': 538008750, 'ShipName': 'ARTEMIS BULKER      ', 'latitude': 37.205065, 'longitude': -1.773345, 'time_utc': '2024-12-10 19:11:06.676217637 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'OFLT   ', 'Destination': 'HEL HALKOLAITURI    ', 'Dimension': {'A': 14, 'B': 11, 'C': 5, 'D': 2}, 'Dte': False, 'Eta': {'Day': 13, 'Hour': 14, 'Minute': 0, 'Month': 10}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 2.3, 'MessageID': 5, 'Name': 'ASTRID              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 36, 'UserID': 230998670, 'Valid': True}}",ShipStaticData,"{'MMSI': 230998670, 'MMSI_String': 230998670, 'ShipName': 'ASTRID              ', 'latitude': 60.17044666666666, 'longitude': 24.961291666666668, 'time_utc': '2024-12-10 19:11:06.676597835 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'LAIK8  ', 'Destination': 'NOMQN>>ESLCG        ', 'Dimension': {'A': 99, 'B': 14, 'C': 6, 'D': 9}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 16, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 8918473, 'MaximumStaticDraught': 6.3, 'MessageID': 5, 'Name': 'WILSON SUND         ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 257077550, 'Valid': True}}",ShipStaticData,"{'MMSI': 257077550, 'MMSI_String': 257077550, 'ShipName': 'WILSON SUND         ', 'latitude': 43.359860000000005, 'longitude': -8.393131666666667, 'time_utc': '2024-12-10 19:11:06.679293852 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'LYSK   ', 'Destination': 'SKAGEN              ', 'Dimension': {'A': 37, 'B': 13, 'C': 3, 'D': 5}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 13, 'Minute': 0, 'Month': 12}, 'FixType': 15, 'ImoNumber': 7003829, 'MaximumStaticDraught': 5.6, 'MessageID': 5, 'Name': 'GILIJA              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 277354000, 'Valid': True}}",ShipStaticData,"{'MMSI': 277354000, 'MMSI_String': 277354000, 'ShipName': 'GILIJA              ', 'latitude': 55.495335, 'longitude': 12.712451666666668, 'time_utc': '2024-12-10 19:11:06.715126693 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'OF 2239', 'Destination': 'RETAIS-PARNAS       ', 'Dimension': {'A': 20, 'B': 20, 'C': 5, 'D': 3}, 'Dte': True, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 8634546, 'MaximumStaticDraught': 3.2, 'MessageID': 5, 'Name': 'NAGU 2              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 230938240, 'Valid': True}}",ShipStaticData,"{'MMSI': 230938240, 'MMSI_String': 230938240, 'ShipName': 'NAGU 2              ', 'latitude': 60.218585, 'longitude': 22.09512, 'time_utc': '2024-12-10 19:11:06.715355946 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'SY4912', 'Destination': 'PERAMA PALOYKIA', 'Dimension': {'A': 43, 'B': 41, 'C': 8, 'D': 12}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 8989393, 'MaximumStaticDraught': 2.4, 'MessageID': 5, 'Name': 'IOANNIS THIRESIA   ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 237816200, 'Valid': True}}",ShipStaticData,"{'MMSI': 237816200, 'MMSI_String': 237816200, 'ShipName': 'IOANNIS THIRESIA   ', 'latitude': 37.95982166666667, 'longitude': 23.538175000000003, 'time_utc': '2024-12-10 19:11:06.736248557 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'V7A5558', 'Destination': 'CANNES              ', 'Dimension': {'A': 17, 'B': 18, 'C': 4, 'D': 4}, 'Dte': False, 'Eta': {'Day': 20, 'Hour': 16, 'Minute': 0, 'Month': 9}, 'FixType': 1, 'ImoNumber': 8356780, 'MaximumStaticDraught': 2.5, 'MessageID': 5, 'Name': 'EVEREAST            ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 37, 'UserID': 538071773, 'Valid': True}}",ShipStaticData,"{'MMSI': 538071773, 'MMSI_String': 538071773, 'ShipName': 'EVEREAST            ', 'latitude': 43.53939333333334, 'longitude': 7.032356666666667, 'time_utc': '2024-12-10 19:11:06.738371711 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'ZMAB   ', 'Destination': 'PICTON_HARBOUR AREA.', 'Dimension': {'A': 10, 'B': 22, 'C': 6, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 8}, 'FixType': 15, 'ImoNumber': 732923500, 'MaximumStaticDraught': 5, 'MessageID': 5, 'Name': 'MONOWAI             ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 512001797, 'Valid': True}}",ShipStaticData,"{'MMSI': 512001797, 'MMSI_String': 512001797, 'ShipName': 'MONOWAI             ', 'latitude': -41.28245666666667, 'longitude': 174.00505333333334, 'time_utc': '2024-12-10 19:11:06.741183896 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'CQBI   ', 'Destination': 'ROTTERDAM           ', 'Dimension': {'A': 127, 'B': 13, 'C': 14, 'D': 8}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 9, 'Minute': 30, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9322554, 'MaximumStaticDraught': 7.4, 'MessageID': 5, 'Name': 'SOLONG              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 75, 'UserID': 255805837, 'Valid': True}}",ShipStaticData,"{'MMSI': 255805837, 'MMSI_String': 255805837, 'ShipName': 'SOLONG              ', 'latitude': 53.542563333333334, 'longitude': 0.17123333333333332, 'time_utc': '2024-12-10 19:11:06.772471206 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'D5JO3', 'Destination': 'LAS PALMAS', 'Dimension': {'A': 135, 'B': 25, 'C': 10, 'D': 17}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 0, 'ImoNumber': 0, 'MaximumStaticDraught': 10, 'MessageID': 5, 'Name': 'STENTOR', 'RepeatIndicator': 0, 'Spare': False, 'Type': 0, 'UserID': 636017156, 'Valid': True}}",ShipStaticData,"{'MMSI': 636017156, 'MMSI_String': 636017156, 'ShipName': 'STENTOR', 'latitude': 28.10719, 'longitude': -15.407581666666665, 'time_utc': '2024-12-10 19:11:06.773900286 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PI3683', 'Destination': '', 'Dimension': {'A': 24, 'B': 92, 'C': 6, 'D': 7}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'DE ZONNEBLOEM', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 244650986, 'Valid': True}}",ShipStaticData,"{'MMSI': 244650986, 'MMSI_String': 244650986, 'ShipName': 'DE ZONNEBLOEM', 'latitude': 50.946956666666665, 'longitude': 6.96511, 'time_utc': '2024-12-10 19:11:06.841804851 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PA5174', 'Destination': 'AMSTERDAM JAN VAN R', 'Dimension': {'A': 98, 'B': 12, 'C': 9, 'D': 4}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 8, 'Minute': 18, 'Month': 12}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.7, 'MessageID': 5, 'Name': 'DINTEL', 'RepeatIndicator': 0, 'Spare': False, 'Type': 89, 'UserID': 244021929, 'Valid': True}}",ShipStaticData,"{'MMSI': 244021929, 'MMSI_String': 244021929, 'ShipName': 'DINTEL', 'latitude': 51.57711833333334, 'longitude': 3.9624333333333337, 'time_utc': '2024-12-10 19:11:06.881215975 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': '', 'Destination': 'CORPS OF ENGINEERS  ', 'Dimension': {'A': 10, 'B': 9, 'C': 2, 'D': 5}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'REYNOLDS            ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 53, 'UserID': 369970475, 'Valid': True}}",ShipStaticData,"{'MMSI': 369970475, 'MMSI_String': 369970475, 'ShipName': 'REYNOLDS            ', 'latitude': 39.27473833333333, 'longitude': -76.584165, 'time_utc': '2024-12-10 19:11:06.932713486 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'NFQA   ', 'Destination': 'ANNAPOLIS, MD       ', 'Dimension': {'A': 20, 'B': 40, 'C': 6, 'D': 6}, 'Dte': False, 'Eta': {'Day': 20, 'Hour': 8, 'Minute': 0, 'Month': 10}, 'FixType': 1, 'ImoNumber': 3123456, 'MaximumStaticDraught': 4, 'MessageID': 5, 'Name': 'YP704               ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 99, 'UserID': 369970478, 'Valid': True}}",ShipStaticData,"{'MMSI': 369970478, 'MMSI_String': 369970478, 'ShipName': 'YP704               ', 'latitude': 38.98433166666667, 'longitude': -76.46710833333333, 'time_utc': '2024-12-10 19:11:06.935961155 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'WDL7124', 'Destination': '', 'Dimension': {'A': 32, 'B': 32, 'C': 5, 'D': 15}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 3, 'MessageID': 5, 'Name': 'DREDGE MBI 08       ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 33, 'UserID': 368157320, 'Valid': True}}",ShipStaticData,"{'MMSI': 368157320, 'MMSI_String': 368157320, 'ShipName': 'DREDGE MBI 08       ', 'latitude': 30.019523333333332, 'longitude': -94.02324166666668, 'time_utc': '2024-12-10 19:11:07.001696449 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'JD5076 ', 'Destination': '>JP KWS SG          ', 'Dimension': {'A': 47, 'B': 11, 'C': 2, 'D': 8}, 'Dte': False, 'Eta': {'Day': 8, 'Hour': 0, 'Minute': 42, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9952270, 'MaximumStaticDraught': 3, 'MessageID': 5, 'Name': 'ASAHI               ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 89, 'UserID': 431018712, 'Valid': True}}",ShipStaticData,"{'MMSI': 431018712, 'MMSI_String': 431018712, 'ShipName': 'ASAHI               ', 'latitude': 35.51719166666667, 'longitude': 139.74339833333335, 'time_utc': '2024-12-10 19:11:07.002170093 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'DD5127', 'Destination': 'SPEYER  TANQUID', 'Dimension': {'A': 105, 'B': 6, 'C': 11, 'D': 1}, 'Dte': False, 'Eta': {'Day': 8, 'Hour': 8, 'Minute': 19, 'Month': 12}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 3.1, 'MessageID': 5, 'Name': 'VIERWALDSTAETTERSEE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 80, 'UserID': 211806570, 'Valid': True}}",ShipStaticData,"{'MMSI': 211806570, 'MMSI_String': 211806570, 'ShipName': 'VIERWALDSTAETTERSEE', 'latitude': 49.01383333333333, 'longitude': 8.317763333333334, 'time_utc': '2024-12-10 19:11:07.003816385 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'UFHN', 'Destination': 'PRIGORODNOE', 'Dimension': {'A': 17, 'B': 18, 'C': 7, 'D': 6}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 4, 'Minute': 0, 'Month': 1}, 'FixType': 1, 'ImoNumber': 9369241, 'MaximumStaticDraught': 5.8, 'MessageID': 5, 'Name': ' SAKHALIN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 273315760, 'Valid': True}}",ShipStaticData,"{'MMSI': 273315760, 'MMSI_String': 273315760, 'ShipName': ' SAKHALIN', 'latitude': 46.602108333333334, 'longitude': 142.89714, 'time_utc': '2024-12-10 19:11:07.029309513 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PD9539 ', 'Destination': 'NLWGW0103BDOCKX0001', 'Dimension': {'A': 58, 'B': 7, 'C': 8, 'D': 0}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2.4, 'MessageID': 5, 'Name': 'FORTUNA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 244700723, 'Valid': True}}",ShipStaticData,"{'MMSI': 244700723, 'MMSI_String': 244700723, 'ShipName': 'FORTUNA', 'latitude': 51.32707833333333, 'longitude': 3.8251316666666666, 'time_utc': '2024-12-10 19:11:07.032274256 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '9HA6143', 'Destination': 'DUBLIN', 'Dimension': {'A': 19, 'B': 123, 'C': 12, 'D': 12}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 4, 'Minute': 30, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9506239, 'MaximumStaticDraught': 5.6, 'MessageID': 5, 'Name': 'SEATRUCK PRECISION', 'RepeatIndicator': 0, 'Spare': False, 'Type': 71, 'UserID': 249175000, 'Valid': True}}",ShipStaticData,"{'MMSI': 249175000, 'MMSI_String': 249175000, 'ShipName': 'SEATRUCK PRECISION', 'latitude': 53.457784999999994, 'longitude': -3.015395, 'time_utc': '2024-12-10 19:11:07.03308057 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': '4939QB ', 'Destination': 'CAIRNS              ', 'Dimension': {'A': 10, 'B': 10, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'VENUS 2       @A    ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 34, 'UserID': 503004920, 'Valid': True}}",ShipStaticData,"{'MMSI': 503004920, 'MMSI_String': 503004920, 'ShipName': 'VENUS 2       @A    ', 'latitude': -16.86034, 'longitude': 145.82598666666667, 'time_utc': '2024-12-10 19:11:07.070035313 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'WDN4367', 'Destination': 'GOV.I BATTERY GOV.I ', 'Dimension': {'A': 10, 'B': 40, 'C': 9, 'D': 9}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 3.3, 'MessageID': 5, 'Name': 'SAMUEL S COURSEN    ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 367549870, 'Valid': True}}",ShipStaticData,"{'MMSI': 367549870, 'MMSI_String': 367549870, 'ShipName': 'SAMUEL S COURSEN    ', 'latitude': 40.69343166666667, 'longitude': -74.01523666666667, 'time_utc': '2024-12-10 19:11:07.071785741 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'WL3972 ', 'Destination': 'ROUGE - CARMEUSE    ', 'Dimension': {'A': 15, 'B': 198, 'C': 12, 'D': 11}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 21, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 5148417, 'MaximumStaticDraught': 6.3, 'MessageID': 5, 'Name': 'HERBERT C JACKSON   ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 366904930, 'Valid': True}}",ShipStaticData,"{'MMSI': 366904930, 'MMSI_String': 366904930, 'ShipName': 'HERBERT C JACKSON   ', 'latitude': 45.41168666666667, 'longitude': -83.783995, 'time_utc': '2024-12-10 19:11:07.072337825 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'CGGP', 'Destination': 'HALIFAX', 'Dimension': {'A': 20, 'B': 23, 'C': 4, 'D': 3}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 19, 'Minute': 0, 'Month': 2}, 'FixType': 15, 'ImoNumber': 9586071, 'MaximumStaticDraught': 2.8, 'MessageID': 5, 'Name': 'G. PEDDLE S.C.', 'RepeatIndicator': 0, 'Spare': False, 'Type': 55, 'UserID': 316021599, 'Valid': True}}",ShipStaticData,"{'MMSI': 316021599, 'MMSI_String': 316021599, 'ShipName': 'G. PEDDLE S.C.', 'latitude': 44.68178833333333, 'longitude': -63.61331166666666, 'time_utc': '2024-12-10 19:11:07.074469694 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'TCA5314', 'Destination': 'ITTRS               ', 'Dimension': {'A': 159, 'B': 78, 'C': 12, 'D': 22}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 13, 'Minute': 30, 'Month': 12}, 'FixType': 15, 'ImoNumber': 9816830, 'MaximumStaticDraught': 6.8, 'MessageID': 5, 'Name': 'EPHESUS SEAWAYS', 'RepeatIndicator': 0, 'Spare': False, 'Type': 71, 'UserID': 271046489, 'Valid': True}}",ShipStaticData,"{'MMSI': 271046489, 'MMSI_String': 271046489, 'ShipName': 'EPHESUS SEAWAYS', 'latitude': 45.645605, 'longitude': 13.749943333333333, 'time_utc': '2024-12-10 19:11:07.181777277 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'EABV   ', 'Destination': 'PALMA DE MALLORCA   ', 'Dimension': {'A': 2, 'B': 22, 'C': 7, 'D': 3}, 'Dte': False, 'Eta': {'Day': 13, 'Hour': 17, 'Minute': 30, 'Month': 11}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 2.7, 'MessageID': 5, 'Name': 'SOCIB               ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 90, 'UserID': 225950380, 'Valid': True}}",ShipStaticData,"{'MMSI': 225950380, 'MMSI_String': 225950380, 'ShipName': 'SOCIB               ', 'latitude': 39.563610000000004, 'longitude': 2.6350249999999997, 'time_utc': '2024-12-10 19:11:07.186694312 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'OYOL   ', 'Destination': '', 'Dimension': {'A': 10, 'B': 14, 'C': 4, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'ELIN                ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 219027752, 'Valid': True}}",ShipStaticData,"{'MMSI': 219027752, 'MMSI_String': 219027752, 'ShipName': 'ELIN                ', 'latitude': 58.110276666666664, 'longitude': 10.126578333333333, 'time_utc': '2024-12-10 19:11:07.222390895 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'OUEW', 'Destination': '', 'Dimension': {'A': 40, 'B': 72, 'C': 3, 'D': 10}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 6.4, 'MessageID': 5, 'Name': 'HDMS VAEDDEREN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 35, 'UserID': 219524000, 'Valid': True}}",ShipStaticData,"{'MMSI': 219524000, 'MMSI_String': 219524000, 'ShipName': 'HDMS VAEDDEREN', 'latitude': 57.433279999999996, 'longitude': 10.537018333333332, 'time_utc': '2024-12-10 19:11:07.329843872 +0000 UTC'}"
